POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS514,LOG,S6,Exempt,32520,Vol-Otro empleo,E3,2023-01-02,ADMINIST,2018-06-21,5,55.2,1656,Femenino,JUAREZ,Mexican,31,,solter,0
POS1745,MFS,S5,Direct,32217,Vol-Otro empleo,DNO,2023-01-03,ADMINIST,2017-07-20,6,66.43333333333334,1993,Masculino,DURANGO,Mexican,25,10+ Years,solter,0
POS1230,VS7,S5,Direct,32600,Vol-Otro empleo,DNO,2023-01-03,JT012324,2019-08-29,4,40.766666666666666,1223,Masculino,JUAREZ,Mexican,23,10+ Years,solter,0
POS1661,MFS,S5,Direct,32575,Vol-Estudios,DO,2023-01-03,JT012324,2022-11-03,1,2.033333333333333,61,Femenino,CIUDAD JUAREZ,Mexican,18,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-01-03,JT012324,2017-03-02,6,71.1,2133,Masculino,JUAREZ,Mexican,26,10+ Years,solter,0
POS2803,VS1,S5,Direct,32600,Vol-Otro empleo,DNO,2023-01-03,JF050600,2018-09-06,5,52.666666666666664,1580,Masculino,JUANACATLAN,Mexican,38,10+ Years,casad.,3
POS538,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2023-01-03,JF060600,2020-01-09,3,36.333333333333336,1090,Femenino,JUAREZ,Mexican,21,,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Otro empleo,DO,2023-01-03,JF060600,2020-12-17,3,24.9,747,Femenino,JUAREZ,Mexican,27,10+ Years,solter,1
POS2094,TEF,S5,Direct,32674,Vol-Otro empleo,DNO,2023-01-03,ADMINIST,2020-03-05,3,34.46666666666667,1034,Masculino,CHIHUAHUA,Mexican,25,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-03,JS011500,2020-01-16,3,36.1,1083,Femenino,JUAREZ,Mexican,32,10+ Years,solter,0
POS1661,MFS,S5,Direct,32575,Vol-Estudios,DO,2023-01-03,JS011500,2022-10-11,1,2.8,84,Femenino,CHIHUAHUA,Mexican,18,10+ Years,solter,0
POS2003,VS4,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-03,JS011500,2016-03-02,7,83.26666666666667,2498,Femenino,SANTA BARBARA,Mexican,41,10+ Years,U.Libr,2
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-01-03,JF010600,2022-12-08,1,0.8666666666666667,26,Masculino,DURANGO,Mexican,40,10+ Years,U.Libr,2
POS1230,VS1,S5,Direct,32690,Vol-Otro empleo,DNO,2023-01-03,JF010600,2018-08-30,5,52.9,1587,Masculino,JUAREZ,Mexican,25,10+ Years,solter,0
POS1376,VS9-ABS,S5,Direct,32576,Vol-Insatisfacción personal,DNO,2023-01-03,JF010600,2019-01-24,4,48.0,1440,Femenino,JUAREZ,Mexican,27,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-04,JF010600,2022-08-11,1,4.866666666666666,146,Femenino,CIUDAD JUAREZ,Mexican,33,,solter,2
POS1323,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-04,JT012324,2019-09-05,4,40.56666666666667,1217,Femenino,JUAREZ,Mexican,23,10+ Years,solter,1
POS1323,VS7,S5,Direct,32540,Vol-No regreso / no dio razón,DO,2023-01-04,JT012324,2020-10-08,3,27.266666666666666,818,Femenino,JUAREZ,Mexican,20,10+ Years,solter,1
POS2939,VS1-HOUS,S5,Direct,32584,Vol-No regreso / no dio razón,DO,2023-01-04,JT012324,2022-10-20,1,2.533333333333333,76,Masculino,JUAREZ,Mexican,31,10+ Years,U.Libr,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-04,JT012324,2022-11-17,1,1.6,48,Femenino,JUAREZ,Mexican,18,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-04,JS011500,2022-09-08,1,3.933333333333333,118,Masculino,TUXTLA GUTIERREZ,Mexican,21,10+ Years,solter,0
POS1323,VS1,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-01-05,JF010600,2018-09-06,5,52.733333333333334,1582,Femenino,GUERRERO,Mexican,23,,solter,0
POS347,LOG,S5,Direct,32575,Vol-Transferencia entre planta,DNO,2023-01-06,JT012324,2022-12-15,1,0.7333333333333333,22,Masculino,OAXACA,Mexican,24,3-4 Years,solter,0
POS581,LOG,S6,Exempt,32433,Vol-Otro empleo,E3,2023-01-06,JF010600,2021-05-27,2,19.633333333333333,589,Masculino,CHIHUAHUA,Mexican,30,,solter,0
POS2803,VS5,S5,Direct,32600,Imp.Tra-LFT y/o Reglamento int,DNO,2023-01-07,JF050600,2017-07-13,6,66.8,2004,Masculino,TORREON,Mexican,45,,casad.,2
POS1657,TEF,S6,Exempt,32540,Vol-Transferencia entre planta,E4,2023-01-08,ADMINIST,2010-09-20,13,149.76666666666668,4493,Masculino,,Mexican,36,,,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-09,JS011500,2022-12-08,1,1.0666666666666667,32,Masculino,CIUDAD JUAREZ,Mexican,18,10+ Years,solter,0
POS538,VS4,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-01-09,JT031800,2022-10-06,1,3.1666666666666665,95,Masculino,COATZACOALCOS,Mexican,30,,solter,0
POS1380,MFS,S5,Direct,32599,Vol-Otro empleo,DO,2023-01-10,JT031800,2019-03-28,4,46.13333333333333,1384,Femenino,JUAREZ,Mexican,22,5-6 Years,solter,0
POS1230,VS7,S5,Direct,32575,Vol-Otro empleo,DNO,2023-01-10,JF010600,2019-09-12,4,40.53333333333333,1216,Masculino,JUAREZ,Mexican,24,,solter,0
POS1380,MFS,S5,Direct,32696,Vol-Otro empleo,DO,2023-01-10,JT031800,2021-02-04,2,23.5,705,Femenino,TEMIXO,Mexican,23,5-6 Years,U.Libr,1
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-01-10,JF010600,2021-02-04,2,23.5,705,Femenino,VERACRUZ,Mexican,23,5-6 Years,solter,0
POS538,VS7,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-01-10,JT031800,2022-08-11,1,5.066666666666666,152,Masculino,DURANGO,Mexican,20,10+ Years,solter,0
POS1323,VS5,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-01-10,JS011500,2022-09-14,1,3.933333333333333,118,Femenino,DURANGO,Mexican,48,10+ Years,casad.,3
POS1323,VS9-ABS,S5,Direct,32570,Vol-Prob personales y/o fam.,DO,2023-01-10,JF010600,2022-10-03,1,3.3,99,Masculino,JUAREZ,Mexican,45,9-10 Years,U.Libr,2
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-01-10,JF010600,2022-10-03,1,3.3,99,Femenino,CHIHUAHUA,Mexican,33,10+ Years,U.Libr,0
POS2939,VS9-ABS,S5,Direct,32598,Vol-No regreso / no dio razón,DO,2023-01-10,JF010600,2022-12-01,1,1.3333333333333333,40,Masculino,VERACRUZ,Mexican,22,9-10 Years,solter,0
POS347,LOG,S5,Direct,32696,Imp.Tra-Ausentismos continuos,DNO,2023-01-10,JS011500,2022-12-15,1,0.8666666666666667,26,Masculino,CHIHUAHUA,Mexican,31,,solter,1
POS2384,QMM,S5,Direct,32217,Vol-Otro empleo,DNO,2023-01-10,JF010600,2005-11-02,18,209.26666666666668,6278,Masculino,"SAN RAFAEL ARRIBA, COAH.",Mexican,45,10+ Years,casad.,4
POS2553,QMM,S5,Direct,32150,Vol-Prob personales y/o fam.,DNO,2023-01-10,JT012324,2013-07-15,10,115.53333333333333,3466,Femenino,SAN PEDRO VALPARAISO,Mexican,39,10+ Years,casad.,3
POS2802,TEF,S5,Direct,32599,Vol-Prob personales y/o fam.,DNO,2023-01-10,JF010600,2015-04-13,8,94.3,2829,Femenino,GOMEZ PALACIO,Mexican,27,7-8 Years,U.Libr,0
